IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
9.750655862897303e-4,6,4069,4565,4410,4616,4305,4032,0.19581520798708177,2.7302550206044143,-0.033393142028358816,0.6714614734792095,6.00572508917556,4.7621935528500865,2.3844325418244368,0.01666666666666666,0.0011360390627442793,0.020862068965517244,0.02815731696680504,0.507978296015701,0.0020437791845674754,-796.2704639918717,0.08025116876675702
0.001636711815845074,6,4069,4565,4410,4616,4305,4032,0.18658464358066343,2.9652377501019602,-1.5019651670701921,0.9428905160708547,6.156680352488101,4.744431968478001,2.432647949588919,0.01666666666666666,0.0015031548770400296,0.01672413793103448,0.029418357384576755,0.47829726972177883,0.0021563547305912235,-796.2748365144179,0.07974369051322032
8.196992977000341e-4,6,4069,4565,4410,4616,4305,4032,0.17797772220950403,3.758319649089671,-5.6727737330130905,1.9888066973809249,5.863337559314731,4.946762348787507,2.0951454166448027,0.01666666666666666,0.00177833766632691,0.0158482425654474,0.03355543151347973,0.4619946724043339,0.0011661681550602,-796.2775175646275,0.06919844574532362
0.001584618904817513,6,4069,4565,4410,4616,4305,4032,0.1400074086964326,3.99197026607813,-5.389038776044618,1.9021071148741249,5.9462718580251,5.13071966428637,2.2794725982226924,0.01666666666666666,0.0016513740298530046,0.01775862068965517,0.030602315579582127,0.5148898630206218,2.599904886167653e-4,-796.2777425860577,0.16783392890386012
3.621342085210702e-4,6,4069,4565,4410,4616,4305,4032,0.23524291810046635,3.0110064687092417,-1.8308507779515184,1.1856447454709722,5.909857351642342,4.48427849026322,2.2643193745387076,0.01666666666666666,7.593213563251685e-4,0.025,0.02251017417568393,0.48074541150208816,0.002615345909055981,-796.2784236360536,0.09500448970114247
9.608024152825198e-4,6,4069,4565,4410,4616,4305,4032,0.20752665529181255,2.5835355796383137,1.8953965167170423,0.907978164458466,6.234517520241977,4.540021579162842,2.6197967991664006,0.01666666666666666,0.00138645974898655,0.01478065555791751,0.03297993476110837,0.5301866779142341,6.05214695178397e-4,-796.279008828064,0.09391017986376952
8.401834791277544e-4,6,4069,4565,4410,4616,4305,4032,0.1645913302854127,2.7807214883187235,0.7690254723574566,0.34349676812156693,6.6809645870089245,4.4877671427683525,2.743440474102357,0.01666666666666666,0.0015794938547637341,0.01672413793103448,0.03113194427362697,0.48110115788998037,0.0011071583334965277,-796.2852085232123,0.07677380439556529
8.870853480481981e-4,6,4069,4565,4410,4616,4305,4032,0.12196641227766974,3.483175539719993,-2.464693945769853,0.6646076420435395,6.691246950431499,4.806009936432078,2.6212883957416833,0.01666666666666666,0.00246353278687187,0.0143988481264891,0.04232259551161762,0.4951226335967268,0.00102086775497691,-796.2901604786683,0.12252211610145151
8.28800239961441e-4,6,4069,4565,4410,4616,4305,4032,0.14250007540120196,2.913373676530519,0.4536874666828989,1.4200682960476598,6.253893040811823,4.817241512086328,2.5950463005337534,0.01666666666666666,0.0012899902068582603,0.01982758620689655,0.02984849453815534,0.5113529396318018,1.8363967982745148e-4,-796.2970312461781,0.08415827425294319
5.78975122363418e-4,6,4069,4565,4410,4616,4305,4032,0.19336176049951675,3.134715289603384,-2.825179635962463,1.7095447540695012,5.839999250025928,4.6981651507071645,2.324693655436819,0.01666666666666666,0.0012640649620977277,0.019310344827586205,0.030414988152985534,0.45337316562808316,0.0034411936918037,-796.3005428650465,0.0687427749845496
3.7095952789600065e-4,6,4069,4565,4410,4616,4305,4032,0.25299045834094275,2.7875518008842577,-0.5969747333068608,0.5010520027885957,5.957533740401232,4.558814804807622,2.17221258295285,0.01666666666666666,7.778065806618604e-4,0.024482758620689653,0.023827139356323006,0.46391832048869913,0.0018297526675786972,-796.3048755641443,0.09647801019470487
0.002058226811269637,6,4069,4565,4410,4616,4305,4032,0.14468746584620473,2.5888170562005035,2.767581150913381,0.3743574027537387,6.736284318435761,4.603081557900788,2.9336413629679057,0.01666666666666666,0.0019990417935065495,0.013103448275862066,0.03898629008928122,0.5062578996790774,6.639074457258757e-4,-796.3053675569892,0.1215001450918822
7.058767918928773e-4,6,4069,4565,4410,4616,4305,4032,0.20722267364359023,2.6350606055985333,0.4008550287536828,0.4273242219633086,6.403767089798402,4.5283444044871874,2.581842580971147,0.01666666666666666,0.00143717180789106,0.01665858293056979,0.03171723874025291,0.517886953637707,5.157949726726557e-4,-796.3131816407003,0.08625785997615944
8.564505730514346e-4,6,4069,4565,4410,4616,4305,4032,0.21673250913204234,3.0039048026266655,-0.7588493874264882,0.7660464527247748,6.094147186326426,4.584930870787303,2.293217962168921,0.01666666666666666,0.0010738708162967283,0.021896551724137934,0.028415928469123313,0.4636686229279826,0.003653332032397934,-796.3138015272532,0.08438196556360206
2.498478325721777e-4,6,4069,4565,4410,4616,4305,4032,0.21019521006683936,2.480260368194005,1.708505817021281,0.7845144136400525,6.242378170986052,4.441614322835282,2.6476017304850017,0.01666666666666666,9.014147232275699e-4,0.01982758620689655,0.023889241178756435,0.5003455921700305,0.0026819007405301755,-796.3280733963143,0.06572406449825603
5.05789155434807e-4,6,4069,4565,4410,4616,4305,4032,0.15542385625922175,4.177361929520535,-5.539351837310933,2.0402826517244352,5.821941618374879,5.061266138602992,1.985197462489123,0.01666666666666666,0.0015084142252397303,0.01982758620689655,0.033059007775164746,0.4634990233362404,0.0013368371804171192,-796.3300609467178,0.09153701248598008
7.284047797416834e-4,6,4069,4565,4410,4616,4305,4032,0.16709099290156876,3.06100076018555,-1.998690158182888,1.3433484946405017,6.044471607733075,4.796325155803395,2.3927571771154073,0.01666666666666666,0.0011232675723415145,0.02344827586206897,0.02658099003644049,0.4981409656988858,0.002909739335434642,-796.3340179870484,0.05815355738055616
0.00134113655414361,6,4069,4565,4410,4616,4305,4032,0.11644136654609896,2.529565103258591,2.439074840804641,0.7877112139001747,6.723537296248121,4.683475998953924,3.262533023099768,0.01666666666666666,0.00267911686893895,0.01242012480462631,0.04708067632068186,0.4835676181911487,1.3180328111495174e-4,-796.3595027975415,0.09740182221551875
0.0021280974246122818,6,4069,4565,4410,4616,4305,4032,0.1706404198857265,3.5339428450632573,-4.0715110342881164,0.7310706327918997,6.290289359476786,4.880646108055396,2.3578275533209343,0.01666666666666666,0.0020583577610095148,0.01413793103448276,0.04156701563365532,0.4810242991044065,3.4348768481185964e-5,-796.3722730038776,0.09319179714189102
0.0022824062403838633,6,4069,4565,4410,4616,4305,4032,0.16425355134724895,3.556776535722555,-3.1498931059709196,0.9231679992349925,6.246852070921543,4.8033527301317624,2.393020622051299,0.01666666666666666,0.0014346522865246881,0.018793103448275863,0.03081147538379202,0.4808181730996489,0.0013264012013925561,-796.3797830558088,0.11687018897538141
2.503093831335908e-4,6,4069,4565,4410,4616,4305,4032,0.24095708881024264,2.709420657592291,0.6978523717730309,1.0377882214913088,5.937197106193721,4.557203072016207,2.33867377749656,0.01666666666666666,6.397847062018585e-4,0.02563485452574725,0.02098374554795822,0.5209295013004692,0.00309977526040033,-796.3808866935331,0.08699193957024419
7.58260190251661e-4,6,4069,4565,4410,4616,4305,4032,0.18329942986558923,2.5580210934160705,1.0922945207504946,0.9753551484436599,6.1949426015560345,4.717123111500506,2.4651579691573065,0.01666666666666666,0.0010254921905021315,0.01982758620689655,0.024387857202637885,0.5246206269778603,5.030171778917843e-4,-796.381919265793,0.09404493752019724
0.0013250477423280246,6,4069,4565,4410,4616,4305,4032,0.16645420532140304,4.148281077242582,-6.467857160246262,1.164091921724919,6.206744809872985,4.887381885357287,2.0746447721081376,0.01666666666666666,0.0016777009677131935,0.01672413793103448,0.033980279718218584,0.47813111314660395,0.0018277156662428811,-796.3846866444514,0.101196343273615
0.001791260758738351,6,4069,4565,4410,4616,4305,4032,0.17501342846397516,2.8966882089703114,0.4415171113109373,0.4697899365553928,6.2788523458602645,4.600353783709757,2.496877331140753,0.01666666666666666,0.00129370090419734,0.0203448275862069,0.02993296966128772,0.49848846743106995,3.0025114368578096e-5,-796.4312162965676,0.0634495958025638
0.00115121640822266,6,4069,4565,4410,4616,4305,4032,0.1999166102990747,2.8483276369924684,0.475056386674034,0.7359724840197275,6.098433291666581,4.645722182400683,2.5050583809998077,0.01666666666666666,0.00123868598610343,0.01859836466837413,0.02646668756664017,0.5006891194163993,4.082795519367634e-4,-796.4373209896034,0.1045970109252773
0.00122805700274915,6,4069,4565,4410,4616,4305,4032,0.19046053171576233,2.908883444079686,0.1710672844930774,-0.0148699003423985,6.2235968612516865,4.667365848973751,2.4370048461170826,0.01666666666666666,0.00140032092751272,0.01868443572861304,0.0312434989586165,0.5097518353471662,0.00102248352935763,-796.4471185614436,0.11518025995059653
0.00130977982548122,6,4069,4565,4410,4616,4305,4032,0.18689119674417937,2.9250513565466085,0.8065015724582145,0.6618458453649401,6.476119128481062,4.496284569828841,2.6470074506410497,0.01666666666666666,0.00133486340835859,0.01552088635568806,0.0317219514459675,0.493288372028791,3.2493603850223055e-4,-796.4481593402328,0.0955031535207118
2.423711624731617e-4,6,4069,4565,4410,4616,4305,4032,0.20350679814920256,3.255640687730075,-3.1095737461313724,1.2766939164293711,5.908942297574536,4.691310913297954,2.226681783793645,0.01666666666666666,9.859205131685198e-4,0.024482758620689653,0.023537663583957723,0.5208990260442073,0.001746732373329703,-796.4561668734451,0.07090768709472918
7.512497693997213e-4,6,4069,4565,4410,4616,4305,4032,0.20618762950455535,2.725254799848154,1.0156667127318768,1.196344742509316,5.779366328427503,4.81890356133792,2.3223393119671476,0.01666666666666666,0.0011804719699885881,0.018793103448275863,0.03016140288889419,0.5110717192363837,2.817920171819747e-4,-796.4655280020371,0.1823783940433992
4.032679867595911e-4,6,4069,4565,4410,4616,4305,4032,0.15237655357985144,3.2734165399671764,1.3358306912495015,2.4906190469958522,6.015338384047014,5.175433175976118,2.473260328584236,0.01666666666666666,0.0017780422691227899,0.012586206896551719,0.031074185327361618,0.5511206427062307,1.3200843379198332e-4,-796.4660531105351,0.08490252705634406
0.0010763062299339043,6,4069,4565,4410,4616,4305,4032,0.20807043305526654,2.8547619392651487,0.4929236968240165,0.4091998275172543,6.2693747690252115,4.5449067276695345,2.334059835269942,0.01666666666666666,0.0010299302265923066,0.021896551724137934,0.02646829760385115,0.518435671007972,9.164300053146543e-4,-796.4703857446244,0.09142328738385784
7.056990681312028e-4,6,4069,4565,4410,4616,4305,4032,0.1283427240892318,3.7312211488026947,-3.402274508486322,1.3754637548593471,6.101498816043581,5.190620835938244,2.4480326352542807,0.01666666666666666,0.0029208778539943493,0.012068965517241381,0.04478777360887693,0.49919077725866023,3.20799968440634e-4,-796.4775814394128,0.1257032089471753
0.0028249138523136126,6,4069,4565,4410,4616,4305,4032,0.17580995160519772,2.8954686587083955,0.023607344526711368,-0.11445797037953455,6.485788659757211,4.6871752506747875,2.4925844850312053,0.01666666666666666,0.0014247600473413012,0.01827586206896551,0.03018600224056423,0.49358262677498466,0.0016064102066042187,-796.486291697156,0.13459022708832277
2.685093617358816e-4,6,4069,4565,4410,4616,4305,4032,0.2382031682643105,2.256167034718816,1.7737622477672592,1.1829378868588347,6.233552565183296,4.350141759953656,2.521335306733554,0.01666666666666666,7.682371146685101e-4,0.0203448275862069,0.02066380733025418,0.5208378247558134,5.810460314683544e-4,-796.4871730424795,0.11061859946201466
7.348691689293979e-4,6,4069,4565,4410,4616,4305,4032,0.23644475279127236,2.2501966810602685,1.8093740787511248,0.4714158175112495,6.216171173908652,4.4268718076166325,2.471503852459739,0.01666666666666666,7.518520457176968e-4,0.02344827586206897,0.021623315581054747,0.4825640540396608,0.002483324239121007,-796.487903027542,0.09253008909635164
0.0011442699184981361,6,4069,4565,4410,4616,4305,4032,0.20742795597826566,2.8368631974189804,0.12993367497803723,0.8301221079616544,6.129978192833291,4.558192271123203,2.371300534002344,0.01666666666666666,8.801606832314519e-4,0.02396551724137931,0.022136967782218072,0.5049950363383436,4.973232299979215e-4,-796.4978074357446,0.14268794708637947
4.351183243373168e-4,6,4069,4565,4410,4616,4305,4032,0.1840725798729839,2.9484913914883646,0.21532361804175804,1.043780027883981,6.13003783318071,4.799476071338988,2.32932519214857,0.01666666666666666,9.336794485413441e-4,0.024482758620689653,0.021614295183831275,0.5362736805251107,4.6620339568179505e-4,-796.4996456201505,0.09291384281348052
4.8315569464340457e-4,6,4069,4565,4410,4616,4305,4032,0.1997406825709772,3.273811628617461,-2.0512169349509004,1.7695010241229767,5.61595634393778,4.994040278557003,1.9717618189166115,0.01666666666666666,9.026106844859849e-4,0.02396551724137931,0.026487255671621558,0.4876663344240916,1.787939663012885e-4,-796.5015991822398,0.11526223766112495
0.0012163285161111846,6,4069,4565,4410,4616,4305,4032,0.18340358207448093,3.4209777303639273,-2.781848686060703,0.30574050283710924,6.244912194573792,4.718406091496664,2.2404604617260295,0.01666666666666666,0.0016206357337216419,0.01827586206896551,0.032640011902285486,0.4845395899212478,8.900484319436844e-4,-796.5027511682373,0.0885052018229221
0.0010867555052061733,6,4069,4565,4410,4616,4305,4032,0.17540048639158032,3.1220945441875285,-0.7101087182381233,1.6470973652089487,5.853649628236825,4.89879595994915,2.217198588341276,0.01666666666666666,0.0011540703921342733,0.021896551724137934,0.030129343239526634,0.458734127976587,0.0014009964466191608,-796.504390578187,0.08009774620259091
7.127979292061271e-4,6,4069,4565,4410,4616,4305,4032,0.15007161546258876,2.533897534139539,2.933406072071429,0.8955488486106504,6.706124926444663,4.601234814149506,2.8901062678086893,0.01666666666666666,0.00157720169181176,0.01439743711425102,0.0361283980388157,0.4806221282298297,5.964631716911241e-4,-796.5069472421959,0.08316786463372788
8.13281969656881e-4,6,4069,4565,4410,4616,4305,4032,0.23245283702509242,2.7159832679415636,0.4599319187870866,0.46597059539887387,6.268233382591258,4.309913850916207,2.431459626529116,0.01666666666666666,8.873596308312285e-4,0.022413793103448276,0.025036940698573,0.47222095692816424,0.003492222878084784,-796.512252471439,0.06147770814179899
2.0089344359181636e-4,6,4069,4565,4410,4616,4305,4032,0.2745434370164621,2.653259470387059,1.363949784744194,1.5564927692706385,5.772268561763285,4.58285517048157,2.1585488211701325,0.01666666666666666,7.401628415628248e-4,0.02064578674064571,0.02203515408369828,0.5103049947081986,0.00229615711878794,-796.5132596769347,0.07764461901435218
7.780344965543676e-4,6,4069,4565,4410,4616,4305,4032,0.20092672782505602,2.8380556255859877,-0.14310051386992456,0.44929755978193636,6.134358607700213,4.5746259349014595,2.2988217308349523,0.01666666666666666,0.0011013296551106882,0.02396551724137931,0.029358694621556335,0.4651819900104151,0.0028212770205258276,-796.5147655851682,0.1272188155794869
7.40107023334198e-4,6,4069,4565,4410,4616,4305,4032,0.17275506747751251,3.1811100958336413,-1.5518683751615538,1.0421917249441024,6.090554762930004,4.719718546184617,2.313301322703428,0.01666666666666666,0.0011983330774684392,0.022931034482758624,0.026588430727022976,0.46497074912039293,0.0018167876613041777,-796.5199718655897,0.0834725949009443
8.548737668488994e-4,6,4069,4565,4410,4616,4305,4032,0.1570960101768695,2.4839153496626944,1.9695898726961276,0.5321808125875975,6.8641387989668825,4.40251060658436,3.0560208042425394,0.01666666666666666,0.0019464426618872,0.01371169634410433,0.03951384845261121,0.517797247137593,3.42221892176251e-4,-796.5236136445216,0.0998959392739049
2.0467860534462306e-4,6,4069,4565,4410,4616,4305,4032,0.23783710909052386,2.495768956332472,2.0867553056956516,1.8796184198614323,5.764189093652817,4.676715874024073,2.3559253143555674,0.01666666666666666,7.14010862928051e-4,0.019310344827586205,0.022377757691777234,0.5291269585803552,9.79412906160237e-5,-796.5316853909259,0.1251474978726769
