"town","Long","Lat"
"Turton",-2.402,53.635
"Twickenham",-0.338,51.448
"Tyldesley",-2.445,53.508
"Tynemouth",-1.445,55.018
"Ulverston",-3.097,54.197
"Up.Holland",-2.733,53.543
"Urmston",-2.385,53.447
"Usk",-2.905,51.698
"Uttoxeter",-1.86,52.898
"Uxbridge",-0.48,51.54
"Ventnor",-1.202,50.593
"Wakefield",-1.493,53.68
"Wallasey",-3.047,53.425
"Wallingford",-1.127,51.6
"Wallsend",-1.54,54.992
"Walsall",-1.978,52.583
"Waltham.Holy.Cross",0.465,51.947
"Walthamstow",-0.017,51.587
"Walton.and.Weybridge",-0.442,51.368
"Walton.le.Dale",-2.675,53.742
"Wanstead.and.Woodford",0.027,51.577
"Wantage",-1.417,51.585
"Wardle",-2.13,53.645
"Ware",-0.02,51.812
"Wareham",-2.107,50.687
"Warminster",-2.18,51.208
"Warrington",-2.595,53.392
"Warsop",-1.155,53.202
"Warwick",-1.583,52.287
"Washington",-1.51,54.91
"Watchet",-3.325,51.183
"Watford",-0.403,51.665
"Wath.upon.Dearne",-1.345,53.498
"W.Bridgford",-1.13,52.922
"W.Bromwich",-2.008,52.53
"Wednesbury",-2.023,52.557
"Wednesfield",-2.082,52.602
"Wellingborough",-0.688,52.298
"Wellington",-2.527,52.7
"Wellington.SOM",-3.218,50.977
"Wells",-2.652,51.207
"Wells.next.the.sea",0.85,52.953
"Welshpool",-3.147,52.658
"Welwyn.Garden.City",-0.195,51.805
"Wem",-2.722,52.86
"Wembley",-0.305,51.555
"Wenlock",-2.555,52.592
"Westbury",-2.193,51.253
"Westhoughton",-2.522,53.545
"Weston.super.Mare",-2.97,51.348
"Weymouth.and.Melcombe.Regis",-2.46,50.613
"Whaley.Bridge",-1.978,53.33
"W.Ham",0.025,51.532
"W.Hartlepool",-1.217,54.685
"Whickham",-1.68,54.938
"Whitby",-0.62,54.482
"Whitchurch",-2.678,52.968
"Whitefield",-2.28,53.555
"Whitehaven",-3.585,54.552
"Whitley.Bay",-1.445,55.045
"Whitstable",1.037,51.358
"Whittlesey",-0.12,52.56
"Whitworth",-2.175,53.662
"Widnes",-2.73,53.363
"Wigan",-2.627,53.543
"Wigston",-1.108,52.59
"Willenhall",-2.052,52.583
"Willesden",-0.233,51.545
"Wilmslow",-2.233,53.32
"Wilton",-1.865,51.082
"Wimbledon",-0.21,51.428
"Wimborne.Minster",-1.98,50.803
"Winchester",-1.308,51.062
"Windermere",-2.902,54.378
"Winsford",-2.517,53.193
"Wirksworth",-1.575,53.077
"Wirral",-3.03,53.325
"Wisbech",0.165,52.663
"Witham",0.632,51.798
"Withernsea",0.038,53.727
"Withnell",-2.553,53.697
"Witney",-1.487,51.782
"Wivenhoe",0.97,51.863
"W.Mersea",0.92,51.775
"Woking",-0.558,51.317
"Wokingham",-0.843,51.41
"Wolverhampton",-2.127,52.583
"Wolverton",-0.812,52.057
"Wombwell",-1.405,53.517
"Woodbridge",1.307,52.097
"Wood.Green",-0.117,51.598
"Woodhall.Spa",-0.213,53.155
"Woodstock",-1.355,51.845
"Worcester",-2.213,52.197
"Workington",-3.558,54.632
"Worksop",-1.123,53.308
"Worsbrough",-1.465,53.527
"Worsley",-2.385,53.508
"Worthing",-0.39,50.82
"Wrexham",-2.993,53.047
"Wymondham",1.12,52.57
"Yeovil",-2.633,50.945
"Yiewsley.and.W.Drayton",-0.467,51.513
"York",-1.093,53.955
