b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,rho,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik_se
3.5782511516208046,-1.5158169682263218,0.7478752298911673,6.62020176200617,4.864413830689264,2.553755333516808,0.01666666666666666,0.002052640223545874,6,0.0024996740108242286,0.013103448275862066,4069,4565,4410,4616,4305,4032,0.04427838446423729,0.46514908963001833,0.12503459747541687,1.0048390451875637e-4,-795.4562807367741,0.10092364279701155
3.6802011245633417,-3.3229071836717896,1.553424432279241,6.273013494487764,5.018957742453422,2.4399691715920184,0.01666666666666666,0.0024994368876391096,6,0.0023133853517393775,0.013620689655172411,4069,4565,4410,4616,4305,4032,0.03778636303700411,0.5019392952748448,0.13513346635000364,7.380578568038931e-4,-795.4572498539025,0.08108008981151224
3.395170802460853,-1.226134185510766,1.6208483520671737,6.066712424113825,4.882061423637201,2.3527138290262632,0.01666666666666666,6.324750208634583e-4,6,0.00227410129643421,0.01298810138096405,4069,4565,4410,4616,4305,4032,0.03901684957652597,0.47429721434413513,0.16391121856581914,0.00119732538387889,-795.4664245877165,0.09443985469465548
2.7879476711155275,1.199626886974559,0.9574495528130008,6.407677578855818,4.650526208500057,2.6229376356140492,0.01666666666666666,7.137575033516684e-4,6,0.00139644712147834,0.01598019806819789,4069,4565,4410,4616,4305,4032,0.03427190617074733,0.49457214324645465,0.16953738567883572,5.143777423578471e-4,-795.4680640990538,0.12117347492851188
3.6570771664996244,-2.392384638743204,1.93972581054674,6.0459488085220805,4.944446576549807,2.2803752679084295,0.01666666666666666,6.716356036383528e-4,6,0.001674960183148113,0.016206896551724134,4069,4565,4410,4616,4305,4032,0.03253974954073146,0.49417370753267426,0.15990385016991665,0.002137361333724529,-795.4702828149665,0.08071551934347244
3.351535071458661,-0.5413540632762099,2.044617744488583,6.102406804391313,4.960093809182308,2.4804094753795862,0.01666666666666666,2.327767814928863e-4,6,0.001962275604741195,0.015172413793103452,4069,4565,4410,4616,4305,4032,0.036209447596499536,0.465645936126099,0.140978639471072,0.0018933668102281572,-795.4714353147034,0.06770908877455255
3.7973064286571665,-4.193275248289179,1.6796254818606093,5.837493723859656,5.189108484342948,2.1848378870968657,0.01666666666666666,0.0015987182331059075,6,0.002074141676593806,0.015172413793103452,4069,4565,4410,4616,4305,4032,0.04029035369813198,0.48146720219284833,0.1486273121607152,7.269978219598348e-4,-795.4769351676966,0.10849941058792463
3.1247747902324687,0.20934288761839456,1.02161897216479,6.654014281204954,4.918132634035163,2.7787060479092864,0.01666666666666666,0.00288709231535976,6,0.00272067484719285,0.0123488622248333,4069,4565,4410,4616,4305,4032,0.05200728424316268,0.4417275122870455,0.11980991102943522,0.00137132481564936,-795.4799402251156,0.06794898551273587
2.4381588868885595,1.4233969248416876,1.1081842658862444,6.0622791695996145,4.607786310802145,2.5710140630252725,0.01666666666666666,5.628323799632154e-4,6,0.0012024122288393647,0.01724137931034483,4069,4565,4410,4616,4305,4032,0.026685700130281247,0.5040379279298175,0.20368844499963729,0.0019226402786080494,-795.4836168743069,0.09696246654580543
3.85672608516328,-1.6272967189069032,2.447051730397871,6.218660887079029,5.118914775458735,2.5169417421252485,0.01666666666666666,5.111563845213142e-4,6,0.002696326295426163,0.01155172413793104,4069,4565,4410,4616,4305,4032,0.04495158533265608,0.4597707229141803,0.12071560346675546,0.001009575639236293,-795.4862087282412,0.08218713167107417
3.316720137284143,-1.745435736733595,1.0833325303051051,6.204279253215557,4.836460823849165,2.44722385004476,0.01666666666666666,0.0022403759409788514,6,0.001616218561921946,0.016206896551724134,4069,4565,4410,4616,4305,4032,0.034324685532503486,0.48465122183685466,0.1650040135723904,0.0012831669912431623,-795.501578394235,0.09810204160794643
3.6427527729866167,-1.3793857345901968,1.1445681395085687,6.3629827739837825,4.92009771346121,2.4187525813457476,0.01666666666666666,6.603550626389682e-4,6,0.0023285431746521506,0.012586206896551719,4069,4565,4410,4616,4305,4032,0.04660420061122416,0.4142043921181737,0.15495087274420036,0.0017164653368858514,-795.5098622919238,0.0758875415988586
2.99283075450174,1.3822474292402196,1.3400206857601715,6.419359495567395,4.875337648775615,2.7074022565667244,0.01666666666666666,0.00153491470925562,6,0.00195556190955851,0.01435170888382887,4069,4565,4410,4616,4305,4032,0.03706448539467009,0.4798013660162271,0.1328535589692768,0.00105649828941353,-795.510936126275,0.054524805267706
3.55905590017062,-0.691198222430048,0.7411610916413244,6.664509060467114,5.006174779700836,2.7894478072114506,0.01666666666666666,0.001839578509608651,6,0.0032332576917407756,0.012068965517241381,4069,4565,4410,4616,4305,4032,0.048913476500145076,0.47128313250832715,0.10264411038717133,8.236382554039133e-4,-795.5173403745197,0.13241688988564257
2.8720186407424535,0.6193894626213166,1.8489135087902533,6.17668373282789,4.824094399230209,2.7383106963747226,0.01666666666666666,1.2273417253573076e-4,6,0.00201662633638054,0.01312054754506103,4069,4565,4410,4616,4305,4032,0.04096723625590218,0.4384868313227498,0.15523978904674332,0.00202864288444137,-795.5214514179012,0.1108495537362099
3.295040287951873,1.2467345919232378,1.4331900905731347,6.510057518871603,4.883808257494035,2.6890784372917675,0.01666666666666666,8.809094149795154e-4,6,0.00237311072217212,0.01248601084863328,4069,4565,4410,4616,4305,4032,0.0445236531318799,0.4571281635994876,0.11790993473326408,0.00110189473399885,-795.5230126518879,0.08803378744502154
3.778933758894343,-3.771618781751835,1.7169846362569037,6.032266346219873,5.0382605994970024,2.3349413959587135,0.01666666666666666,4.6592612549984193e-4,6,0.00211202335489716,0.01387199263938604,4069,4565,4410,4616,4305,4032,0.04119677409173029,0.46398856609235933,0.15599698874496934,0.00167419842612903,-795.523122736688,0.07856047106950693
2.7187017795453845,2.0322894070802304,0.7868447582887109,6.533834942289812,4.740807285236388,2.717890130086717,0.01666666666666666,3.6064548766527127e-4,6,0.00203174906918737,0.01348651071694505,4069,4565,4410,4616,4305,4032,0.04145488805444822,0.46151045138991914,0.14748632636208137,0.00147297412058351,-795.5232499131732,0.1188622433566342
2.9367535031487986,1.3300722947970718,0.7623338593482171,6.614912197458628,4.5427734742791,2.7055932744395332,0.01666666666666666,0.0010647726758852,6,0.00187299555863798,0.01332153582773603,4069,4565,4410,4616,4305,4032,0.03791962456996028,0.4776335597763925,0.16133970701161973,0.00101140859316555,-795.5281926068374,0.09403656349862843
3.4396770421765246,-1.6201717306235244,0.6838071459246566,6.1776434853098365,4.833471312872443,2.1768862798466553,0.01666666666666666,0.0011821347989268388,6,0.0016475805846950956,0.01724137931034483,4069,4565,4410,4616,4305,4032,0.03441554778417649,0.4642373578956106,0.17623485945584216,9.030750439364091e-4,-795.5334659665534,0.16150929483475837
2.730133983048731,1.885310387451288,1.6291184320749583,6.233624731198749,4.844280869105892,2.875003210020985,0.01666666666666666,8.003665226598895e-4,6,0.00175241364475004,0.01359687961614884,4069,4565,4410,4616,4305,4032,0.03842036695158092,0.4961144553343038,0.1411917403190002,5.117883154188666e-4,-795.5337549753132,0.10505777771601273
3.1511031459899597,0.9001422428684553,0.27014439562901277,6.553149265639496,4.917535156105672,2.6856307802717505,0.01666666666666666,0.00233169143449495,6,0.00260827327110265,0.01262339912360953,4069,4565,4410,4616,4305,4032,0.0445278934638737,0.4790558513932192,0.133269669675657,6.151008165193402e-4,-795.5412061004499,0.08455878558074906
3.1676440808832225,-0.815422472223099,0.3819115481812093,6.556083981322443,4.7281827551552364,2.551936864891489,0.01666666666666666,0.0017067789084398,6,0.00218739474754386,0.01411048666299089,4069,4565,4410,4616,4305,4032,0.04228764760519404,0.4281363160647133,0.1477820589135201,0.00175809578563447,-795.545679792508,0.06713577799907078
2.7794620363174674,0.3767423233871474,1.5339648509260149,6.175981153045032,4.573177899924409,2.5612260396703785,0.01666666666666666,6.204436453491554e-4,6,0.00128521751173145,0.01616589702333815,4069,4565,4410,4616,4305,4032,0.02866311574757899,0.4886805585382015,0.18622491662273372,0.00198500663300946,-795.5460012669103,0.08854745895576628
3.514235979790001,-2.1260409323326224,2.3692105673544903,5.84907255223531,5.047304586053524,2.5193146045117065,0.01666666666666666,9.149537703730808e-4,6,0.00229134281914193,0.01353368128501798,4069,4565,4410,4616,4305,4032,0.04033307687962514,0.4791601507883222,0.1445624083023965,0.00180679673131307,-795.5533479175481,0.07455111251632973
2.801305843482609,0.8593071461951726,0.5601605962730458,6.578572720389843,4.725280811444474,2.6954706475385413,0.01666666666666666,0.00209350573079415,6,0.00205889348302081,0.01459624208582898,4069,4565,4410,4616,4305,4032,0.04139199120391037,0.4392285738059925,0.14545696871841593,0.00185439729609991,-795.5602263030045,0.072735103220663
3.4462057077789243,-1.9860460064322052,1.4479098545608144,6.449408270003531,4.910116369124811,2.6760899249115218,0.01666666666666666,6.339831902389048e-4,6,0.00253770838487153,0.01319382479559494,4069,4565,4410,4616,4305,4032,0.04593256830480698,0.49246133608950304,0.12483990216168613,5.574917684577759e-5,-795.56436991108,0.09896556587792606
3.245626423992615,-1.9479254282845717,1.1716626355321362,6.064529296158148,4.855661731075718,2.274126853590992,0.01666666666666666,0.0011674022768174298,6,0.0013382515458742672,0.019310344827586205,4069,4565,4410,4616,4305,4032,0.028385948702223048,0.48191297968229113,0.17380031014773048,4.0985466286522557e-4,-795.567386369907,0.08433179374152475
3.347303834804603,-0.004896093790649367,1.2284195482658604,6.548601392163733,4.886151155080995,2.651634950419562,0.01666666666666666,5.56092172647052e-4,6,0.0024223389783062654,0.01155172413793104,4069,4565,4410,4616,4305,4032,0.04514761325538795,0.477938740508453,0.14173556277497643,8.522072287327899e-4,-795.5714117635655,0.08673790464515978
3.845983562513535,-1.4706736562712772,1.6170655296709773,6.2041263956517,5.1358394657111175,2.5380553236579093,0.01666666666666666,8.971297541164329e-4,6,0.002722374651362531,0.012068965517241381,4069,4565,4410,4616,4305,4032,0.044077748178134986,0.4500850601971992,0.12303080722313227,0.0017116392603807374,-795.5774650098286,0.07742139789562975
3.598478865123432,0.10498120430479103,1.5026767280239903,6.356454774564218,5.212469913982842,2.5082174489516764,0.01666666666666666,0.00150502096017773,6,0.00238808815915401,0.01306818264097653,4069,4565,4410,4616,4305,4032,0.04140519602203649,0.4952174769595028,0.11142579494005356,0.00110591429290589,-795.5804166178034,0.07265987553760254
3.918308951304485,-2.896097664308085,2.3768405584655334,6.020908188972688,5.322700368111448,2.462309533567784,0.01666666666666666,0.0020464185013119142,6,0.002800890092679833,0.012068965517241381,4069,4565,4410,4616,4305,4032,0.05173002489118816,0.4406395042700251,0.11494449981826424,1.6544101849436758e-4,-795.5874206012838,0.11113442672444568
3.772068267566457,-2.685191862336905,1.3019127891440805,6.32947390007068,4.882757699587649,2.444571742603417,0.01666666666666666,0.001262748133887,6,0.00258633862671101,0.01276408853969731,4069,4565,4410,4616,4305,4032,0.04668183649841295,0.4824933081769984,0.15180438077530378,5.853696038921909e-5,-795.5879833910649,0.10923320477467335
2.5015286845072753,2.5967023471667807,1.2955266943978594,6.427210810656393,4.674308412424761,2.9407231365136988,0.01666666666666666,5.458236114770296e-4,6,0.00162268102615413,0.01501923152990845,4069,4565,4410,4616,4305,4032,0.03288601452251961,0.5169618506284941,0.14793741440256347,8.4857834172055e-4,-795.591215273893,0.09565538986428662
3.1862827996168113,-0.9594832518441373,0.4752430740103181,6.307696974940008,4.705950045145914,2.4058310246562145,0.01666666666666666,0.001998420339227711,6,0.0015731466683769038,0.01724137931034483,4069,4565,4410,4616,4305,4032,0.03393857025718349,0.46618022341734405,0.16964368529408824,0.0020538850906531812,-795.5926148767595,0.16247926367037877
3.1933964187649058,1.5972603483421657,1.737548887846274,6.244459466889644,5.000046621180443,2.6735812758351094,0.01666666666666666,8.526975514025169e-4,6,0.00212627460304164,0.01222181899431138,4069,4565,4410,4616,4305,4032,0.0463909049948572,0.4641755586682097,0.13476501091771295,1.065952981317738e-4,-795.5932919726214,0.10219798403278346
3.238213677926962,1.0487254336117835,1.6321771836362888,6.564521713331936,4.881817722980783,2.7654486121293806,0.01666666666666666,4.5776265291252706e-4,6,0.00234178895829703,0.01243087450985665,4069,4565,4410,4616,4305,4032,0.0485079920254404,0.4409720324979946,0.1263262126189811,2.320438527264882e-4,-795.5964638296218,0.09026413812040553
2.643226200268552,0.819458382482147,1.2316832493570493,5.943227179652768,4.4607043936524216,2.3487154154109473,0.01666666666666666,3.5780521360747404e-4,6,7.575829247338152e-4,0.02344827586206897,4069,4565,4410,4616,4305,4032,0.023550702997404777,0.46439528391122753,0.24035429304459713,0.0030449526862698145,-795.613994441902,0.08996123418128237
3.1261722386552915,1.0671636365589428,1.2762295663080483,6.227065287558336,4.790186516156417,2.5444837947972294,0.01666666666666666,5.99806081939977e-4,6,0.00196558774936338,0.01249707749741657,4069,4565,4410,4616,4305,4032,0.03889536806105983,0.5102988765641777,0.17866589035379596,5.631057560576469e-4,-795.6253593788799,0.08275013407249592
3.644206329331513,-1.244499873133122,1.7110658056109205,6.40556186123825,4.988073015990501,2.610039133883423,0.01666666666666666,0.0017409288708602631,6,0.002381713735595874,0.012586206896551719,4069,4565,4410,4616,4305,4032,0.04022092899485272,0.4829923950581583,0.11892122520842127,2.833230045578291e-4,-795.6289088796349,0.09377243310037839
2.725432717821231,1.753592165435488,0.8492635044180206,6.712201914627375,4.7240377482266265,2.9906895305294134,0.01666666666666666,0.002476549071863,6,0.00244328526001465,0.0126482019519439,4069,4565,4410,4616,4305,4032,0.04373065012406241,0.4842259212661543,0.12017393391171027,6.448108380320162e-4,-795.6412939768418,0.1081459644865605
2.9120722571665683,2.1866187357618627,1.7602433063195857,6.3873259753587455,5.109876246070361,2.995340622022332,0.01666666666666666,0.001120176220232287,6,0.0025892109951174505,0.01155172413793104,4069,4565,4410,4616,4305,4032,0.04435665359971647,0.47602958145617785,0.10812737716487503,7.444409874330397e-4,-795.6550598584868,0.10456449973109239
3.363029777670436,-1.005311120998853,0.9731292705326854,6.542345130150425,5.008121191616132,2.6118729412969017,0.01666666666666666,0.00137162309272763,6,0.00308714774109459,0.0124411760312964,4069,4565,4410,4616,4305,4032,0.05140950806207776,0.4525207946205701,0.1132451462598648,8.555918849555826e-4,-795.6567948533834,0.08804803298671846
3.438301864288568,-1.8531835010189401,1.5261929165738228,5.8080290069725775,5.004005547934012,2.114461509339395,0.01666666666666666,5.93517992001574e-4,6,0.0012972240599577467,0.018793103448275863,4069,4565,4410,4616,4305,4032,0.03002100071165231,0.47927118423175746,0.18952302977628732,0.0024037257295455353,-795.6573751198489,0.09061255257964243
3.1603091717232363,-1.0335001511007347,1.101905437578484,6.162188489396361,4.8238129538118,2.319475983758914,0.01666666666666666,0.001090628454688343,6,0.0014384105182582592,0.01672413793103448,4069,4565,4410,4616,4305,4032,0.03335297913595839,0.4194527430712975,0.17916130029765895,0.002664958611584188,-795.6648684664641,0.054956391580648134
3.4107289802624408,-0.9600599502799778,1.4045143988341942,6.08392181285317,4.902466784905639,2.3999604863248782,0.01666666666666666,0.002361904448187659,6,0.0021919332796977537,0.013620689655172411,4069,4565,4410,4616,4305,4032,0.04624007294687396,0.41158731408449734,0.15501069607499937,0.0021978757460402567,-795.6690786048212,0.06904808012724224
